,0,1,2
91225,20.25,0.0,0.0
91226,20.25,0.0,0.0
91227,20.25,0.0,0.0
91228,20.25,0.0,0.0
91229,20.25,0.0,0.0
91230,20.25,0.0,0.0
91231,20.25,0.0,0.0
91232,20.25,0.0,0.0
91233,20.25,0.0,0.0
91234,20.25,0.0,0.0
91235,20.25,0.0,0.0
91236,20.25,0.0,0.0
91237,20.25,0.0,0.0
91238,20.25,0.0,0.0
91239,20.25,0.0,0.0
91240,20.25,0.0,0.0
91241,20.25,0.0,0.0
91242,20.25,0.0,0.0
91243,20.25,0.0,0.0
91244,20.25,0.0,0.0
91245,20.25,0.0,0.0
91246,20.25,0.0,0.0
91247,20.25,0.0,0.0
91248,20.25,0.0,0.0
91249,20.25,0.0,0.0
91250,20.25,0.0,0.0
91251,20.25,0.0,0.0
91252,20.25,0.0,0.0
91253,20.25,0.0,0.0
91254,20.25,0.0,0.0
91255,20.25,0.0,0.0
91256,20.25,0.0,0.0
91257,20.25,0.0,0.0
91258,20.25,0.0,0.0
91259,20.25,0.0,0.0
91260,20.25,0.0,0.0
91261,20.25,0.0,0.0
91262,20.25,0.0,0.0
91263,20.25,0.0,0.0
91264,20.25,0.0,0.0
91265,20.25,0.0,0.0
91266,20.25,0.0,0.0
91267,20.25,0.0,0.0
91268,20.25,0.0,0.0
91269,20.25,0.0,0.0
91270,20.25,0.0,0.0
91271,20.25,0.0,0.0
91272,20.25,0.0,0.0
91273,20.25,0.0,0.0
91274,20.25,0.0,0.0
91275,20.25,0.0,0.0
91276,20.25,0.0,0.0
91277,20.25,0.0,0.0
91278,20.25,0.0,0.0
91279,18.79,0.0,0.0
91280,18.79,0.0,0.0
91281,18.79,0.0,0.0
91282,18.79,0.0,0.0
91283,18.79,0.0,0.0
91284,18.79,0.0,0.0
91285,18.79,0.0,0.0
91286,18.79,0.0,0.0
91287,18.79,0.0,0.0
91288,18.79,0.0,0.0
91289,18.79,0.0,0.0
91290,18.79,0.0,0.0
91291,18.79,0.0,0.0
91292,18.79,0.0,0.0
91293,18.79,0.0,0.0
91294,18.79,0.0,0.0
91295,18.79,0.0,0.0
91296,18.79,0.0,0.0
91297,18.79,0.0,0.0
91298,18.79,0.0,0.0
91299,18.79,0.0,0.0
91300,18.79,0.0,0.0
91301,18.79,0.0,0.0
91302,18.79,0.0,0.0
91303,18.79,0.0,0.0
91304,18.79,0.0,0.0
91305,18.79,0.0,0.0
91306,18.79,0.0,0.0
91307,18.79,0.0,0.0
91308,18.79,0.0,0.0
91309,18.79,0.0,0.0
91310,18.79,0.0,0.0
91311,18.79,0.0,0.0
91312,18.79,0.0,0.0
91313,18.79,0.0,0.0
91314,18.79,0.0,0.0
91315,18.79,0.0,0.0
91316,18.79,0.0,0.0
91317,18.79,0.0,0.0
91318,18.79,0.0,0.0
91319,18.79,0.0,0.0
91320,18.79,0.0,0.0
91321,18.79,0.0,0.0
91322,18.79,0.0,0.0
91323,18.79,0.0,0.0
91324,18.79,0.0,0.0
91325,18.79,0.0,0.0
91326,18.79,0.0,0.0
91327,18.79,0.0,0.0
91328,18.79,0.0,0.0
91329,18.79,0.0,0.0
91330,18.79,0.0,0.0
91331,18.79,0.0,0.0
91332,18.79,0.0,0.0
91333,18.79,0.0,0.0
91334,18.79,0.0,0.0
91335,18.79,0.0,0.0
91336,18.79,0.0,0.0
91337,18.79,0.0,0.0
91338,18.79,0.0,0.0
91339,18.79,0.0,0.0
91340,18.79,0.0,0.0
91341,18.79,0.0,0.0
91342,18.79,0.0,0.0
91343,18.79,0.0,0.0
91344,18.79,0.0,0.0
91345,18.79,0.0,0.0
91346,18.79,0.0,0.0
91347,18.79,0.0,0.0
91348,18.79,0.0,0.0
91349,18.79,0.0,0.0
91350,18.79,0.0,0.0
91351,18.79,0.0,0.0
91352,18.79,0.0,0.0
91353,18.79,0.0,0.0
91354,18.79,0.0,0.0
91355,18.79,0.0,0.0
91356,18.79,0.0,0.0
91357,18.79,0.0,0.0
91358,18.79,0.0,0.0
91359,18.79,0.0,0.0
91360,18.79,0.0,0.0
91361,18.79,0.0,0.0
91362,18.79,0.0,0.0
91363,18.79,0.0,0.0
91364,18.79,0.0,0.0
91365,18.79,0.0,0.0
91366,18.79,0.0,0.0
91367,18.79,0.0,0.0
91368,18.79,0.0,0.0
91369,18.79,0.0,0.0
91370,18.79,0.0,0.0
91371,18.79,0.0,0.0
91372,18.79,0.0,0.0
91373,18.79,0.0,0.0
91374,18.79,0.0,0.0
91375,18.79,0.0,0.0
91376,18.79,0.0,0.0
91377,18.79,0.0,0.0
91378,18.79,0.0,0.0
91379,18.79,0.0,0.0
91380,18.79,0.0,0.0
91381,18.79,0.0,0.0
91382,18.79,0.0,0.0
91383,18.79,0.0,0.0
91384,18.79,0.0,0.0
91385,18.79,0.0,0.0
91386,18.79,0.0,0.0
91387,18.79,0.0,0.0
91388,18.79,0.0,0.0
91389,18.79,0.0,0.0
91390,18.79,0.0,0.0
91391,18.79,0.0,0.0
91392,18.79,0.0,0.0
91393,18.79,0.0,0.0
91394,18.79,0.0,0.0
91395,18.79,0.0,0.0
91396,18.79,0.0,0.0
91397,18.79,0.0,0.0
91398,18.79,0.0,0.0
91399,18.79,0.0,0.0
91400,18.79,0.0,0.0
91401,18.79,0.0,0.0
91402,18.79,0.0,0.0
91403,18.79,0.0,0.0
91404,18.79,0.0,0.0
91405,18.79,0.0,0.0
91406,18.79,0.0,0.0
91407,18.79,0.0,0.0
91408,18.79,0.0,0.0
91409,18.79,0.0,0.0
91410,18.79,0.0,0.0
91411,18.79,0.0,0.0
91412,18.79,0.0,0.0
91413,18.79,0.0,0.0
91414,18.79,0.0,0.0
91415,18.79,0.0,0.0
91416,18.79,0.0,0.0
91417,18.79,0.0,0.0
91418,18.79,0.0,0.0
91419,18.79,0.0,0.0
91420,18.79,0.0,0.0
91421,18.79,0.0,0.0
91422,18.79,0.0,0.0
91423,18.79,0.0,0.0
91424,18.79,0.0,0.0
91425,18.79,0.0,0.0
91426,18.79,0.0,0.0
91427,18.79,0.0,0.0
91428,18.79,0.0,0.0
91429,18.79,0.0,0.0
91430,18.79,0.0,0.0
91431,18.79,0.0,0.0
91432,18.79,0.0,0.0
91433,18.79,0.0,0.0
91434,18.79,0.0,0.0
91435,18.79,0.0,0.0
91436,18.79,0.0,0.0
91437,18.79,0.0,0.0
91438,18.79,0.0,0.0
91439,18.79,0.0,0.0
91440,18.79,0.0,0.0
91441,18.79,0.0,0.0
91442,18.79,0.0,0.0
91443,18.79,0.0,0.0
91444,18.79,0.0,0.0
91445,18.79,0.0,0.0
91446,18.79,0.0,0.0
91447,18.79,0.0,0.0
91448,18.79,0.0,0.0
91449,18.79,0.0,0.0
91450,18.79,0.0,0.0
91451,18.79,0.0,0.0
91452,18.79,0.0,0.0
91453,18.79,0.0,0.0
91454,18.79,0.0,0.0
91455,18.79,0.0,0.0
91456,18.79,0.0,0.0
91457,18.79,0.0,0.0
91458,18.79,0.0,0.0
91459,18.79,0.0,0.0
91460,18.79,0.0,0.0
91461,18.79,0.0,0.0
91462,18.79,0.0,0.0
91463,18.79,0.0,0.0
91464,18.79,0.0,0.0
91465,18.79,0.0,0.0
91466,18.79,0.0,0.0
91467,18.79,0.0,0.0
91468,18.79,0.0,0.0
91469,18.79,0.0,0.0
91470,18.79,0.0,0.0
91471,18.79,0.0,0.0
91472,18.79,0.0,0.0
91473,18.79,0.0,0.0
91474,18.79,0.0,0.0
91475,18.79,0.0,0.0
91476,18.79,0.0,0.0
91477,18.79,0.0,0.0
91478,18.79,0.0,0.0
91479,18.79,0.0,0.0
91480,18.79,0.0,0.0
91481,18.79,0.0,0.0
91482,18.79,0.0,0.0
91483,18.79,0.0,0.0
91484,18.79,0.0,0.0
91485,18.79,0.0,0.0
91486,18.79,0.0,0.0
91487,18.79,0.0,0.0
91488,18.79,0.0,0.0
91489,18.79,0.0,0.0
91490,18.79,0.0,0.0
91491,18.79,0.0,0.0
91492,18.79,0.0,0.0
91493,18.79,0.0,0.0
91494,18.79,0.0,0.0
91495,18.79,0.0,0.0
91496,18.79,0.0,0.0
91497,18.79,0.0,0.0
91498,18.79,0.0,0.0
91499,18.79,0.0,0.0
91500,18.79,0.0,0.0
91501,18.79,0.0,0.0
91502,18.79,0.0,0.0
91503,18.79,0.0,0.0
91504,18.79,0.0,0.0
91505,18.79,0.0,0.0
91506,18.79,0.0,0.0
91507,18.79,0.0,0.0
91508,18.79,0.0,0.0
91509,18.79,0.0,0.0
91510,18.79,0.0,0.0
91511,18.79,0.0,0.0
91512,18.79,0.0,0.0
91513,18.79,0.0,0.0
91514,18.79,0.0,0.0
91515,18.79,0.0,0.0
91516,18.79,0.0,0.0
91517,18.79,0.0,0.0
91518,18.79,0.0,0.0
91519,18.79,0.0,0.0
91520,18.79,0.0,0.0
91521,18.79,0.0,0.0
91522,18.79,0.0,0.0
91523,18.79,0.0,0.0
91524,18.79,0.0,0.0
91525,18.79,0.0,0.0
91526,18.79,0.0,0.0
91527,18.79,0.0,0.0
91528,18.79,0.0,0.0
91529,18.79,0.0,0.0
91530,18.79,0.0,0.0
91531,18.79,0.0,0.0
91532,18.79,0.0,0.0
91533,18.79,0.0,0.0
91534,18.79,0.0,0.0
91535,18.79,0.0,0.0
91536,18.79,0.0,0.0
91537,18.79,0.0,0.0
91538,18.79,0.0,0.0
91539,18.79,0.0,0.0
91540,18.79,0.0,0.0
91541,18.79,0.0,0.0
91542,18.79,0.0,0.0
91543,18.79,0.0,0.0
91544,18.79,0.0,0.0
91545,18.79,0.0,0.0
91546,18.79,0.0,0.0
91547,18.79,0.0,0.0
91548,18.79,0.0,0.0
91549,18.79,0.0,0.0
91550,18.79,0.0,0.0
91551,18.79,0.0,0.0
91552,18.79,0.0,0.0
91553,18.79,0.0,0.0
91554,18.79,0.0,0.0
91555,18.79,0.0,0.0
91556,18.79,0.0,0.0
91557,18.79,0.0,0.0
91558,18.79,0.0,0.0
91559,18.79,0.0,0.0
91560,18.79,0.0,0.0
91561,18.79,0.0,0.0
91562,18.79,0.0,0.0
91563,18.79,0.0,0.0
91564,18.79,0.0,0.0
91565,18.79,0.0,0.0
91566,18.79,0.0,0.0
91567,18.79,0.0,0.0
91568,18.79,0.0,0.0
91569,18.79,0.0,0.0
91570,18.79,0.0,0.0
91571,18.79,0.0,0.0
91572,18.79,0.0,0.0
91573,18.79,0.0,0.0
91574,18.79,0.0,0.0
91575,18.79,0.0,0.0
91576,18.79,0.0,0.0
91577,18.79,0.0,0.0
91578,18.79,0.0,0.0
91579,18.79,0.0,0.0
91580,18.79,0.0,0.0
91581,18.79,0.0,0.0
91582,18.79,0.0,0.0
91583,18.79,0.0,0.0
91584,18.79,0.0,0.0
91585,18.79,0.0,0.0
91586,18.79,0.0,0.0
91587,18.79,0.0,0.0
91588,18.79,0.0,0.0
91589,18.79,0.0,0.0
91590,18.79,0.0,0.0
91591,18.79,0.0,0.0
91592,18.79,0.0,0.0
91593,18.79,0.0,0.0
91594,18.79,0.0,0.0
91595,18.79,0.0,0.0
91596,18.79,0.0,0.0
91597,18.79,0.0,0.0
91598,18.79,0.0,0.0
91599,18.79,0.0,0.0
91600,18.79,0.0,0.0
91601,18.79,0.0,0.0
91602,18.79,0.0,0.0
91603,18.79,0.0,0.0
91604,18.79,0.0,0.0
91605,18.79,0.0,0.0
91606,18.79,0.0,0.0
91607,18.79,0.0,0.0
91608,18.79,0.0,0.0
91609,18.79,0.0,0.0
91610,18.79,0.0,0.0
91611,18.79,0.0,0.0
91612,18.79,0.0,0.0
91613,18.79,0.0,0.0
91614,18.79,0.0,0.0
91615,18.79,0.0,0.0
91616,18.79,0.0,0.0
91617,18.79,0.0,0.0
91618,18.79,0.0,0.0
91619,18.79,0.0,0.0
91620,18.79,0.0,0.0
91621,18.79,0.0,0.0
91622,18.79,0.0,0.0
91623,18.79,0.0,0.0
91624,18.79,0.0,0.0
91625,18.79,0.0,0.0
91626,18.79,0.0,0.0
91627,18.79,0.0,0.0
91628,18.79,0.0,0.0
91629,18.79,0.0,0.0
91630,18.79,0.0,0.0
91631,18.79,0.0,0.0
91632,18.79,0.0,0.0
91633,18.79,0.0,0.0
91634,18.79,0.0,0.0
91635,18.79,0.0,0.0
91636,18.79,0.0,0.0
91637,18.79,0.0,0.0
91638,18.79,0.0,0.0
91639,18.79,0.0,0.0
91640,18.79,0.0,0.0
91641,18.79,0.0,0.0
91642,18.79,0.0,0.0
91643,18.79,0.0,0.0
91644,18.79,0.0,0.0
91645,18.79,0.0,0.0
91646,19.36,0.0,0.0
91647,19.36,0.0,0.0
91648,19.36,0.0,0.0
91649,19.36,0.0,0.0
91650,19.36,0.0,0.0
91651,19.36,0.0,0.0
91652,19.36,0.0,0.0
91653,19.36,0.0,0.0
91654,19.36,0.0,0.0
91655,19.36,0.0,0.0
91656,19.36,0.0,0.0
91657,19.36,0.0,0.0
91658,19.36,0.0,0.0
91659,19.36,0.0,0.0
91660,19.36,0.0,0.0
91661,19.36,0.0,0.0
91662,19.36,0.0,0.0
91663,19.36,0.0,0.0
91664,19.36,0.0,0.0
91665,19.36,0.0,0.0
91666,19.36,0.0,0.0
91667,19.36,0.0,0.0
91668,19.36,0.0,0.0
91669,19.36,0.0,0.0
91670,19.36,0.0,0.0
91671,19.36,0.0,0.0
91672,19.36,0.0,0.0
91673,19.36,0.0,0.0
91674,19.36,0.0,0.0
91675,19.36,0.0,0.0
91676,19.36,0.0,0.0
91677,19.36,0.0,0.0
91678,19.36,0.0,0.0
91679,19.36,0.0,0.0
91680,19.36,0.0,0.0
91681,19.36,0.0,0.0
91682,19.36,0.0,0.0
91683,19.36,0.0,0.0
91684,19.36,0.0,0.0
91685,19.36,0.0,0.0
91686,19.36,0.0,0.0
91687,19.36,0.0,0.0
91688,19.36,0.0,0.0
91689,19.36,0.0,0.0
91690,19.36,0.0,0.0
91691,19.36,0.0,0.0
91692,19.36,0.0,0.0
91693,19.36,0.0,0.0
91694,19.36,0.0,0.0
91695,19.36,0.0,0.0
91696,19.36,0.0,0.0
91697,19.36,0.0,0.0
91698,19.36,0.0,0.0
91699,19.36,0.0,0.0
91700,19.36,0.0,0.0
91701,19.36,0.0,0.0
91702,19.36,0.0,0.0
91703,19.36,0.0,0.0
91704,19.36,0.0,0.0
91705,19.36,0.0,0.0
91706,19.36,0.0,0.0
91707,19.36,0.0,0.0
91708,19.36,0.0,0.0
91709,19.36,0.0,0.0
91710,19.36,0.0,0.0
91711,19.36,0.0,0.0
91712,19.36,0.0,0.0
91713,19.36,0.0,0.0
91714,19.36,0.0,0.0
91715,19.36,0.0,0.0
91716,19.36,0.0,0.0
91717,19.36,0.0,0.0
91718,19.36,0.0,0.0
91719,19.36,0.0,0.0
91720,19.36,0.0,0.0
91721,19.36,0.0,0.0
91722,19.36,0.0,0.0
91723,19.36,0.0,0.0
91724,19.36,0.0,0.0
91725,19.36,0.0,0.0
91726,19.36,0.0,0.0
91727,19.36,0.0,0.0
91728,19.36,0.0,0.0
91729,19.36,0.0,0.0
91730,19.36,0.0,0.0
91731,19.36,0.0,0.0
91732,19.36,0.0,0.0
91733,19.36,0.0,0.0
91734,19.36,0.0,0.0
91735,19.36,0.0,0.0
91736,19.36,0.0,0.0
91737,19.36,0.0,0.0
91738,19.36,0.0,0.0
91739,19.36,0.0,0.0
91740,19.36,0.0,0.0
91741,19.36,0.0,0.0
91742,19.36,0.0,0.0
91743,19.36,0.0,0.0
91744,19.36,0.0,0.0
91745,19.36,0.0,0.0
91746,19.36,0.0,0.0
91747,19.36,0.0,0.0
91748,19.36,0.0,0.0
91749,19.36,0.0,0.0
91750,19.36,0.0,0.0
91751,19.36,0.0,0.0
91752,19.36,0.0,0.0
91753,19.36,0.0,0.0
91754,19.36,0.0,0.0
91755,19.36,0.0,0.0
91756,19.36,0.0,0.0
91757,19.36,0.0,0.0
91758,19.36,0.0,0.0
91759,19.36,0.0,0.0
91760,19.36,0.0,0.0
91761,19.36,0.0,0.0
91762,19.36,0.0,0.0
91763,19.36,0.0,0.0
91764,19.36,0.0,0.0
91765,19.36,0.0,0.0
91766,19.36,0.0,0.0
91767,19.36,0.0,0.0
91768,19.36,0.0,0.0
91769,19.36,0.0,0.0
91770,19.36,0.0,0.0
91771,19.36,0.0,0.0
91772,19.36,0.0,0.0
91773,19.36,0.0,0.0
91774,19.36,0.0,0.0
91775,19.36,0.0,0.0
91776,19.36,0.0,0.0
91777,19.36,0.0,0.0
91778,19.36,0.0,0.0
91779,19.36,0.0,0.0
91780,19.36,0.0,0.0
91781,19.36,0.0,0.0
91782,19.36,0.0,0.0
91783,19.36,0.0,0.0
91784,19.36,0.0,0.0
91785,19.36,0.0,0.0
91786,19.36,0.0,0.0
91787,19.36,0.0,0.0
91788,19.36,0.0,0.0
91789,19.36,0.0,0.0
91790,19.36,0.0,0.0
91791,19.36,0.0,0.0
91792,19.36,0.0,0.0
91793,19.36,0.0,0.0
91794,19.36,0.0,0.0
91795,19.36,0.0,0.0
91796,19.36,0.0,0.0
91797,19.36,0.0,0.0
91798,19.36,0.0,0.0
91799,19.36,0.0,0.0
91800,19.36,0.0,0.0
91801,19.36,0.0,0.0
91802,19.36,0.0,0.0
91803,19.36,0.0,0.0
91804,19.36,0.0,0.0
91805,19.36,0.0,0.0
91806,19.36,0.0,0.0
91807,19.36,0.0,0.0
91808,19.36,0.0,0.0
91809,19.36,0.0,0.0
91810,19.36,0.0,0.0
91811,19.36,0.0,0.0
91812,19.36,0.0,0.0
91813,19.36,0.0,0.0
91814,19.36,0.0,0.0
91815,19.36,0.0,0.0
91816,19.36,0.0,0.0
91817,19.36,0.0,0.0
91818,19.36,0.0,0.0
91819,19.36,0.0,0.0
91820,19.36,0.0,0.0
91821,19.36,0.0,0.0
91822,19.36,0.0,0.0
91823,19.36,0.0,0.0
91824,19.36,0.0,0.0
91825,19.36,0.0,0.0
91826,19.36,0.0,0.0
91827,19.36,0.0,0.0
91828,19.36,0.0,0.0
91829,19.36,0.0,0.0
91830,19.36,0.0,0.0
91831,19.36,0.0,0.0
91832,19.36,0.0,0.0
91833,19.36,0.0,0.0
91834,19.36,0.0,0.0
91835,19.36,0.0,0.0
91836,19.36,0.0,0.0
91837,19.36,0.0,0.0
91838,19.36,0.0,0.0
91839,19.36,0.0,0.0
91840,19.36,0.0,0.0
91841,19.36,0.0,0.0
91842,19.36,0.0,0.0
91843,19.36,0.0,0.0
91844,19.36,0.0,0.0
91845,19.36,0.0,0.0
91846,19.36,0.0,0.0
91847,19.36,0.0,0.0
91848,19.36,0.0,0.0
91849,19.36,0.0,0.0
91850,19.36,0.0,0.0
91851,19.36,0.0,0.0
91852,19.36,0.0,0.0
91853,19.36,0.0,0.0
91854,19.36,0.0,0.0
91855,19.36,0.0,0.0
91856,19.36,0.0,0.0
91857,19.36,0.0,0.0
91858,19.36,0.0,0.0
91859,19.36,0.0,0.0
91860,19.36,0.0,0.0
91861,19.36,0.0,0.0
91862,19.36,0.0,0.0
91863,19.36,0.0,0.0
91864,19.36,0.0,0.0
91865,19.36,0.0,0.0
91866,19.36,0.0,0.0
91867,19.36,0.0,0.0
91868,19.36,0.0,0.0
91869,19.36,0.0,0.0
91870,19.36,0.0,0.0
91871,19.36,0.0,0.0
91872,19.36,0.0,0.0
91873,19.36,0.0,0.0
91874,19.36,0.0,0.0
91875,19.36,0.0,0.0
91876,19.36,0.0,0.0
91877,19.36,0.0,0.0
91878,19.36,0.0,0.0
91879,19.36,0.0,0.0
91880,19.36,0.0,0.0
91881,19.36,0.0,0.0
91882,19.36,0.0,0.0
91883,19.36,0.0,0.0
91884,19.36,0.0,0.0
91885,19.36,0.0,0.0
91886,19.36,0.0,0.0
91887,19.36,0.0,0.0
91888,19.36,0.0,0.0
91889,19.36,0.0,0.0
91890,19.36,0.0,0.0
91891,19.36,0.0,0.0
91892,19.36,0.0,0.0
91893,19.36,0.0,0.0
91894,19.36,0.0,0.0
91895,19.36,0.0,0.0
91896,19.36,0.0,0.0
91897,19.36,0.0,0.0
91898,19.36,0.0,0.0
91899,19.36,0.0,0.0
91900,19.36,0.0,0.0
91901,19.36,0.0,0.0
91902,19.36,0.0,0.0
91903,19.36,0.0,0.0
91904,19.36,0.0,0.0
91905,19.36,0.0,0.0
91906,19.36,0.0,0.0
91907,19.36,0.0,0.0
91908,19.36,0.0,0.0
91909,19.36,0.0,0.0
91910,19.36,0.0,0.0
91911,19.36,0.0,0.0
91912,19.36,0.0,0.0
91913,19.36,0.0,0.0
91914,19.36,0.0,0.0
91915,19.36,0.0,0.0
91916,19.36,0.0,0.0
91917,19.36,0.0,0.0
91918,19.36,0.0,0.0
91919,19.36,0.0,0.0
91920,19.36,0.0,0.0
91921,19.36,0.0,0.0
91922,19.36,0.0,0.0
91923,19.36,0.0,0.0
91924,19.36,0.0,0.0
91925,19.36,0.0,0.0
91926,19.36,0.0,0.0
91927,19.36,0.0,0.0
91928,19.36,0.0,0.0
91929,19.36,0.0,0.0
91930,19.36,0.0,0.0
91931,19.36,0.0,0.0
91932,19.36,0.0,0.0
91933,19.36,0.0,0.0
91934,19.36,0.0,0.0
91935,19.36,0.0,0.0
91936,19.36,0.0,0.0
91937,19.55,0.0,0.0
91938,19.55,0.0,0.0
91939,19.55,0.0,0.0
91940,19.55,0.0,0.0
91941,19.55,0.0,0.0
91942,19.55,0.0,0.0
91943,19.55,0.0,0.0
91944,19.55,0.0,0.0
91945,19.55,0.0,0.0
91946,19.55,0.0,0.0
91947,19.55,0.0,0.0
91948,19.55,0.0,0.0
91949,19.55,0.0,0.0
91950,19.55,0.0,0.0
91951,19.55,0.0,0.0
91952,19.55,0.0,0.0
91953,19.55,0.0,0.0
91954,19.55,0.0,0.0
91955,19.55,0.0,0.0
91956,19.55,0.0,0.0
91957,19.55,0.0,0.0
91958,19.55,0.0,0.0
91959,19.55,0.0,0.0
91960,19.55,0.0,0.0
91961,19.55,0.0,0.0
91962,19.55,0.0,0.0
91963,19.55,0.0,0.0
91964,19.55,0.0,0.0
91965,19.55,0.0,0.0
91966,19.55,0.0,0.0
91967,19.55,0.0,0.0
91968,19.55,0.0,0.0
91969,19.55,0.0,0.0
91970,19.55,0.0,0.0
91971,19.55,0.0,0.0
91972,19.55,0.0,0.0
91973,19.55,0.0,0.0
91974,19.55,0.0,0.0
91975,19.55,0.0,0.0
91976,19.55,0.0,0.0
91977,19.55,0.0,0.0
91978,19.55,0.0,0.0
91979,19.55,0.0,0.0
91980,19.55,0.0,0.0
91981,19.55,0.0,0.0
91982,19.55,0.0,0.0
91983,19.55,0.0,0.0
91984,19.55,0.0,0.0
91985,19.55,0.0,0.0
91986,19.55,0.0,0.0
91987,19.55,0.0,0.0
91988,19.55,0.0,0.0
91989,19.55,0.0,0.0
91990,19.55,0.0,0.0
91991,19.55,0.0,0.0
91992,19.55,0.0,0.0
91993,19.55,0.0,0.0
91994,19.55,0.0,0.0
91995,19.55,0.0,0.0
91996,19.55,0.0,0.0
91997,19.55,0.0,0.0
91998,19.55,0.0,0.0
91999,19.55,0.0,0.0
92000,19.55,0.0,0.0
92001,19.55,0.0,0.0
92002,19.55,0.0,0.0
92003,19.55,0.0,0.0
92004,19.55,0.0,0.0
92005,19.55,0.0,0.0
92006,19.55,0.0,0.0
92007,19.55,0.0,0.0
92008,19.55,0.0,0.0
92009,19.55,0.0,0.0
92010,19.55,0.0,0.0
92011,19.55,0.0,0.0
92012,19.55,0.0,0.0
92013,19.55,0.0,0.0
92014,19.55,0.0,0.0
92015,19.55,0.0,0.0
92016,19.55,0.0,0.0
92017,19.55,0.0,0.0
92018,19.55,0.0,0.0
92019,19.55,0.0,0.0
92020,19.55,0.0,0.0
92021,19.55,0.0,0.0
92022,19.55,0.0,0.0
92023,19.55,0.0,0.0
92024,19.55,0.0,0.0
92025,19.55,0.0,0.0
92026,19.55,0.0,0.0
92027,19.55,0.0,0.0
92028,19.55,0.0,0.0
92029,19.55,0.0,0.0
92030,19.55,0.0,0.0
92031,19.55,0.0,0.0
92032,19.55,0.0,0.0
92033,19.55,0.0,0.0
92034,19.55,0.0,0.0
92035,19.55,0.0,0.0
92036,19.55,0.0,0.0
92037,19.55,0.0,0.0
92038,19.55,0.0,0.0
92039,19.55,0.0,0.0
92040,19.55,0.0,0.0
92041,19.55,0.0,0.0
92042,19.55,0.0,0.0
92043,19.55,0.0,0.0
92044,19.55,0.0,0.0
92045,19.55,0.0,0.0
92046,19.55,0.0,0.0
92047,19.55,0.0,0.0
92048,19.55,0.0,0.0
92049,19.55,0.0,0.0
92050,19.55,0.0,0.0
92051,19.55,0.0,0.0
92052,19.55,0.0,0.0
92053,19.55,0.0,0.0
92054,19.55,0.0,0.0
92055,19.55,0.0,0.0
92056,19.55,0.0,0.0
92057,19.55,0.0,0.0
92058,19.55,0.0,0.0
92059,19.55,0.0,0.0
92060,19.55,0.0,0.0
92061,19.55,0.0,0.0
92062,19.55,0.0,0.0
92063,19.55,0.0,0.0
92064,19.55,0.0,0.0
92065,19.55,0.0,0.0
92066,19.55,0.0,0.0
92067,19.55,0.0,0.0
92068,19.55,0.0,0.0
92069,19.55,0.0,0.0
92070,19.55,0.0,0.0
92071,19.55,0.0,0.0
92072,19.55,0.0,0.0
92073,19.55,0.0,0.0
92074,19.55,0.0,0.0
92075,19.55,0.0,0.0
92076,19.55,0.0,0.0
92077,19.55,0.0,0.0
92078,19.55,0.0,0.0
92079,19.55,0.0,0.0
92080,19.55,0.0,0.0
92081,19.55,0.0,0.0
92082,19.55,0.0,0.0
92083,19.55,0.0,0.0
92084,19.55,0.0,0.0
92085,19.55,0.0,0.0
92086,19.55,0.0,0.0
92087,19.55,0.0,0.0
92088,19.55,0.0,0.0
92089,19.55,0.0,0.0
92090,19.55,0.0,0.0
92091,19.55,0.0,0.0
92092,19.55,0.0,0.0
92093,19.55,0.0,0.0
92094,19.55,0.0,0.0
92095,19.55,0.0,0.0
92096,19.55,0.0,0.0
92097,19.55,0.0,0.0
92098,19.55,0.0,0.0
92099,19.55,0.0,0.0
92100,19.55,0.0,0.0
92101,19.55,0.0,0.0
92102,19.55,0.0,0.0
92103,19.55,0.0,0.0
92104,19.55,0.0,0.0
92105,19.55,0.0,0.0
92106,19.55,0.0,0.0
92107,19.55,0.0,0.0
92108,19.55,0.0,0.0
92109,19.55,0.0,0.0
92110,19.55,0.0,0.0
92111,19.55,0.0,0.0
92112,19.55,0.0,0.0
92113,19.55,0.0,0.0
92114,19.55,0.0,0.0
92115,19.55,0.0,0.0
92116,19.55,0.0,0.0
92117,19.55,0.0,0.0
92118,19.55,0.0,0.0
92119,19.55,0.0,0.0
92120,19.55,0.0,0.0
92121,19.55,0.0,0.0
92122,19.55,0.0,0.0
92123,19.55,0.0,0.0
92124,19.55,0.0,0.0
92125,19.55,0.0,0.0
92126,19.55,0.0,0.0
92127,19.55,0.0,0.0
92128,19.55,0.0,0.0
92129,19.55,0.0,0.0
92130,19.55,0.0,0.0
92131,19.55,0.0,0.0
92132,19.55,0.0,0.0
92133,19.55,0.0,0.0
92134,19.55,0.0,0.0
92135,19.55,0.0,0.0
92136,19.55,0.0,0.0
92137,19.55,0.0,0.0
92138,19.55,0.0,0.0
92139,19.55,0.0,0.0
92140,19.55,0.0,0.0
92141,19.55,0.0,0.0
92142,19.55,0.0,0.0
92143,19.55,0.0,0.0
92144,19.55,0.0,0.0
92145,19.55,0.0,0.0
92146,19.55,0.0,0.0
92147,19.55,0.0,0.0
92148,19.55,0.0,0.0
92149,19.55,0.0,0.0
92150,19.55,0.0,0.0
92151,19.55,0.0,0.0
92152,19.55,0.0,0.0
92153,19.55,0.0,0.0
92154,19.55,0.0,0.0
92155,19.55,0.0,0.0
92156,19.55,0.0,0.0
